"","from_skill","to_skill","link_probability","start_skill_relevance","end_skill_relevance","skillType_from","reuseLevel_from","skillType_to","reuseLevel_to"
"314","communication","market analysis",1,1449,14,"knowledge","cross-sector","knowledge","cross-sector"
"315","communication","promote ideas, products, services",1,1449,20,"knowledge","cross-sector","skill","transversal skills and competences"
"316","communication","mechanics",1,1449,12,"knowledge","cross-sector","knowledge","cross-sector"
"317","communication","financial forecasting",1,1449,16,"knowledge","cross-sector","knowledge","cross-sector"
"318","communication","project management principles",1,1449,18,"knowledge","cross-sector","knowledge","cross-sector"
"319","communication","sales department processes",1,1449,11,"knowledge","cross-sector","knowledge","cross-sector"
"320","project management","production processes",0.81,1558,17,"knowledge","sector-specific","knowledge","cross-sector"
"321","project management","mechanical engineering",0.81,1558,49,"knowledge","sector-specific","knowledge","sector-specific"
"322","project management","integrated circuits",0.82,1558,13,"knowledge","sector-specific","knowledge","cross-sector"
"323","project management","surveying",0.82,1558,23,"knowledge","sector-specific","knowledge","cross-sector"
"324","project management","quality control systems",0.83,1558,10,"knowledge","sector-specific","knowledge","sector-specific"
"325","project management","business knowledge",0.83,1558,18,"knowledge","sector-specific","knowledge","sector-specific"
"326","project management","data analytics",0.84,1558,68,"knowledge","sector-specific","knowledge","cross-sector"
"327","project management","machine learning",0.84,1558,58,"knowledge","sector-specific","knowledge","cross-sector"
"328","project management","sales activities",0.84,1558,18,"knowledge","sector-specific","knowledge","sector-specific"
"329","project management","securities",0.85,1558,182,"knowledge","sector-specific","knowledge","cross-sector"
"330","project management","manage a team",0.84,1558,28,"knowledge","sector-specific","skill/competence","cross-sector"
"331","project management","manage quantitative data",0.84,1558,12,"knowledge","sector-specific","skill/competence","cross-sector"
"332","project management","ethics",0.86,1558,20,"knowledge","sector-specific","knowledge","cross-sector"
"333","project management","think innovately",0.86,1558,110,"knowledge","sector-specific","skill/competence","transversal"
"334","project management","energy efficiency",0.86,1558,11,"knowledge","sector-specific","knowledge","sector-specific"
"335","project management","office software",0.87,1558,11,"knowledge","sector-specific","knowledge","cross-sector"
"336","project management","work independently",0.87,1558,107,"knowledge","sector-specific","skill/competence","transversal"
"337","project management","manage schedule of tasks",0.86,1558,12,"knowledge","sector-specific","skill/competence","cross-sector"
"338","project management","financial jurisdiction",0.88,1558,22,"knowledge","sector-specific","knowledge","cross-sector"
"339","project management","deep learning",0.88,1558,14,"knowledge","sector-specific","knowledge","cross-sector"
"340","project management","robotics",0.88,1558,35,"knowledge","sector-specific","knowledge","cross-sector"
"341","project management","design thinking",0.89,1558,30,"knowledge","sector-specific","knowledge","cross-sector"
"342","project management","financial management",0.89,1558,33,"knowledge","sector-specific","knowledge","cross-sector"
"343","project management","customer insight",0.89,1558,10,"knowledge","sector-specific","knowledge","sector-specific"
"344","project management","manage contracts",0.89,1558,35,"knowledge","sector-specific","skill/competence","cross-sector"
"345","project management","industrial engineering",0.9,1558,24,"knowledge","sector-specific","knowledge","cross-sector"
"346","project management","operating systems",0.9,1558,10,"knowledge","sector-specific","knowledge","sector-specific"
"347","project management","build networks",0.9,1558,10,"knowledge","sector-specific","skill/competence","transversal"
"348","project management","think analytically",0.9,1558,24,"knowledge","sector-specific","skill/competence","transversal"
"349","project management","cloud technologies",0.91,1558,33,"knowledge","sector-specific","knowledge","sector-specific"
"350","project management","manage the customer experience",0.9,1558,10,"knowledge","sector-specific","skill/competence","cross-sector"
"351","project management","basic chemicals",0.91,1558,15,"knowledge","sector-specific","knowledge","cross-sector"
"352","project management","electrical engineering",0.92,1558,34,"knowledge","sector-specific","knowledge","cross-sector"
"353","project management","data mining",0.92,1558,10,"knowledge","sector-specific","knowledge","sector-specific"
"354","project management","ecosystems",0.92,1558,12,"knowledge","sector-specific","knowledge","cross-sector"
"355","project management","application process",0.92,1558,45,"knowledge","sector-specific","knowledge","occupation-specific"
"356","project management","customer relationship management",0.92,1558,12,"knowledge","sector-specific","knowledge","cross-sector"
"357","project management","energy market",0.93,1558,14,"knowledge","sector-specific","knowledge","cross-sector"
"358","project management","detect bottlenecks",0.92,1558,10,"knowledge","sector-specific","skill/competence","cross-sector"
"359","project management","civil engineering",0.93,1558,17,"knowledge","sector-specific","knowledge","cross-sector"
"360","project management","cyber security",0.93,1558,18,"knowledge","sector-specific","knowledge","sector-specific"
"361","project management","meet deadlines",0.93,1558,26,"knowledge","sector-specific","skill/competence","cross-sector"
"362","project management","show commitment",0.93,1558,38,"knowledge","sector-specific","skill/competence","transversal"
"363","project management","computer engineering",0.94,1558,24,"knowledge","sector-specific","knowledge","cross-sector"
"364","project management","cooperate with colleagues",0.93,1558,29,"knowledge","sector-specific","skill/competence","cross-sector"
"365","project management","apply strategic thinking",0.93,1558,12,"knowledge","sector-specific","skill/competence","cross-sector"
"366","project management","hardware testing methods",0.94,1558,13,"knowledge","sector-specific","knowledge","cross-sector"
"367","project management","concepts of telecommunications",0.94,1558,11,"knowledge","sector-specific","knowledge","sector-specific"
"368","project management","promote ideas, products, services",0.94,1558,20,"knowledge","sector-specific","skill","transversal skills and competences"
"369","project management","mechanics",0.95,1558,12,"knowledge","sector-specific","knowledge","cross-sector"
"370","project management","financial forecasting",0.95,1558,16,"knowledge","sector-specific","knowledge","cross-sector"
"371","project management","sales department processes",0.95,1558,11,"knowledge","sector-specific","knowledge","cross-sector"
"372","lead others","supplier management",0.91,703,13,"skill/competence","transversal","knowledge","sector-specific"
"373","lead others","ICT project management methodologies",0.9,703,996,"skill/competence","transversal","knowledge","sector-specific"
"374","lead others","logistics",0.88,703,631,"skill/competence","transversal","knowledge","cross-sector"
"375","lead others","chemistry",0.88,703,42,"skill/competence","transversal","knowledge","cross-sector"
"376","lead others","accounting",0.87,703,68,"skill/competence","transversal","knowledge","cross-sector"
"377","lead others","office administration",0.92,703,12,"skill/competence","transversal","knowledge","sector-specific"
"378","lead others","report facts",0.82,703,463,"skill/competence","transversal","skill/competence","transversal"
"379","lead others","plan",0.9,703,765,"skill/competence","transversal","skill","transversal skills and competences"
"380","lead others","morality",0.94,703,136,"skill/competence","transversal","knowledge","cross-sector"
"381","lead others","terminology",0.92,703,586,"skill/competence","transversal","knowledge","cross-sector"
"382","lead others","lead a team",0.88,703,32,"skill/competence","transversal","skill/competence","cross-sector"
"383","lead others","physics",0.89,703,26,"skill/competence","transversal","knowledge","cross-sector"
"384","lead others","pharmaceutical industry",0.9,703,40,"skill/competence","transversal","knowledge","cross-sector"
"385","lead others","demonstrate curiosity",0.91,703,163,"skill/competence","transversal","skill/competence","transversal"
"386","lead others","biotechnology",0.91,703,53,"skill/competence","transversal","knowledge","cross-sector"
"387","lead others","use questioning techniques",0.9,703,108,"skill/competence","transversal","skill/competence","cross-sector"
"388","lead others","biology",0.91,703,25,"skill/competence","transversal","knowledge","cross-sector"
"389","lead others","alter management",0.82,703,165,"skill/competence","transversal","skill/competence","cross-sector"
"390","lead others","economics",0.92,703,355,"skill/competence","transversal","knowledge","cross-sector"
"391","lead others","mathematics",0.92,703,47,"skill/competence","transversal","knowledge","cross-sector"
"392","lead others","public health",0.92,703,25,"skill/competence","transversal","knowledge","cross-sector"
"393","lead others","trademarks",0.84,703,163,"skill/competence","transversal","knowledge","cross-sector"
"394","lead others","advise others",0.95,703,101,"skill/competence","transversal","skill/competence","transversal"
"395","lead others","cope with stress",0.95,703,54,"skill/competence","transversal","skill/competence","transversal"
